prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
41,佐賀県,Saga,2023-01-15,,243272,,3,,407,0.9
41,佐賀県,Saga,2023-01-16,,243707,,4,,407,0.9
41,佐賀県,Saga,2023-01-17,,245055,,5,,412,0.92
41,佐賀県,Saga,2023-01-18,,246120,,3,,415,0.85
41,佐賀県,Saga,2023-01-19,,246960,,4,,417,0.84
41,佐賀県,Saga,2023-01-20,,247590,,4,,423,0.84
41,佐賀県,Saga,2023-01-21,,248271,,5,,428,0.85
41,佐賀県,Saga,2023-01-22,,248769,,7,,430,0.84
41,佐賀県,Saga,2023-01-23,,248998,,7,,433,0.84
41,佐賀県,Saga,2023-01-24,,249805,,7,,435,0.8
41,佐賀県,Saga,2023-01-25,,250368,,6,,438,0.81
41,佐賀県,Saga,2023-01-26,,250796,,6,,439,0.83
41,佐賀県,Saga,2023-01-27,,251220,,4,,441,0.84
41,佐賀県,Saga,2023-01-28,,251656,,4,,443,0.85
41,佐賀県,Saga,2023-01-29,,252008,,4,,447,0.86
41,佐賀県,Saga,2023-01-30,,252140,,4,,447,0.86
41,佐賀県,Saga,2023-01-31,,252671,,3,,452,0.87
41,佐賀県,Saga,2023-02-01,,253023,,3,,453,0.87
41,佐賀県,Saga,2023-02-02,,253355,,3,,453,0.89
41,佐賀県,Saga,2023-02-03,,253654,,2,,456,0.89
41,佐賀県,Saga,2023-02-04,,253943,,1,,457,0.89
41,佐賀県,Saga,2023-02-05,,254180,,1,,457,0.89
41,佐賀県,Saga,2023-02-06,,254271,,1,,459,0.89
41,佐賀県,Saga,2023-02-07,,254627,,1,,461,0.9
41,佐賀県,Saga,2023-02-08,,254907,,1,,462,0.91
41,佐賀県,Saga,2023-02-09,,255172,,1,,462,0.91
41,佐賀県,Saga,2023-02-10,,255418,,2,,462,0.91
41,佐賀県,Saga,2023-02-11,,255650,,2,,463,0.92
41,佐賀県,Saga,2023-02-12,,255727,,2,,465,0.91
41,佐賀県,Saga,2023-02-13,,255799,,2,,467,0.91
41,佐賀県,Saga,2023-02-14,,256063,,0,,470,0.92
41,佐賀県,Saga,2023-02-15,,256264,,0,,470,0.91
41,佐賀県,Saga,2023-02-16,,256421,,0,,470,0.9
41,佐賀県,Saga,2023-02-17,,256553,,0,,472,0.88
41,佐賀県,Saga,2023-02-18,,256673,,0,,473,0.86
41,佐賀県,Saga,2023-02-19,,256757,,0,,473,0.89
41,佐賀県,Saga,2023-02-20,,256789,,0,,474,0.88
41,佐賀県,Saga,2023-02-21,,256934,,0,,477,0.87
41,佐賀県,Saga,2023-02-22,,257051,,0,,477,0.86
41,佐賀県,Saga,2023-02-23,,257162,,0,,480,0.86
41,佐賀県,Saga,2023-02-24,,257197,,0,,480,0.85
41,佐賀県,Saga,2023-02-25,,257318,,0,,483,0.88
41,佐賀県,Saga,2023-02-26,,257394,,0,,484,0.87
41,佐賀県,Saga,2023-02-27,,257425,,0,,485,0.88
41,佐賀県,Saga,2023-02-28,,257535,,0,,485,0.9
41,佐賀県,Saga,2023-03-01,,257638,,0,,485,0.92
41,佐賀県,Saga,2023-03-02,,257726,,0,,486,0.92
41,佐賀県,Saga,2023-03-03,,257820,,0,,487,0.99
41,佐賀県,Saga,2023-03-04,,257906,,0,,487,0.97
41,佐賀県,Saga,2023-03-05,,257970,,0,,487,0.97
41,佐賀県,Saga,2023-03-06,,258005,,0,,487,0.97
41,佐賀県,Saga,2023-03-07,,258123,,0,,488,0.99
41,佐賀県,Saga,2023-03-08,,258220,,0,,489,1.0
41,佐賀県,Saga,2023-03-09,,258298,,0,,489,1.0
41,佐賀県,Saga,2023-03-10,,258376,,1,,489,0.97
41,佐賀県,Saga,2023-03-11,,258447,,1,,489,0.98
41,佐賀県,Saga,2023-03-12,,258493,,1,,489,0.97
41,佐賀県,Saga,2023-03-13,,258504,,1,,489,0.96
41,佐賀県,Saga,2023-03-14,,258558,,1,,491,0.92
41,佐賀県,Saga,2023-03-15,,258607,,1,,491,0.89
41,佐賀県,Saga,2023-03-16,,258636,,1,,491,0.86
41,佐賀県,Saga,2023-03-17,,258677,,0,,491,0.84
41,佐賀県,Saga,2023-03-18,,258701,,0,,491,0.81
41,佐賀県,Saga,2023-03-19,,258731,,0,,491,0.8
41,佐賀県,Saga,2023-03-20,,258740,,0,,491,0.81
41,佐賀県,Saga,2023-03-21,,258780,,0,,491,0.83
41,佐賀県,Saga,2023-03-22,,258795,,0,,492,0.81
41,佐賀県,Saga,2023-03-23,,258846,,0,,492,0.87
41,佐賀県,Saga,2023-03-24,,258893,,0,,492,0.91
41,佐賀県,Saga,2023-03-25,,258933,,,,,0.97
42,長崎県,Nagasaki,2020-01-16,,0,,,,,
42,長崎県,Nagasaki,2020-01-17,,0,,,,,
42,長崎県,Nagasaki,2020-01-18,,0,,,,,
42,長崎県,Nagasaki,2020-01-19,,0,,,,,
42,長崎県,Nagasaki,2020-01-20,,0,,,,,
42,長崎県,Nagasaki,2020-01-21,,0,,,,,
42,長崎県,Nagasaki,2020-01-22,,0,,,,,
42,長崎県,Nagasaki,2020-01-23,,0,,,,,
42,長崎県,Nagasaki,2020-01-24,,0,,,,,
42,長崎県,Nagasaki,2020-01-25,,0,,,,,
42,長崎県,Nagasaki,2020-01-26,,0,,,,,
42,長崎県,Nagasaki,2020-01-27,,0,,,,,
42,長崎県,Nagasaki,2020-01-28,,0,,,,,
42,長崎県,Nagasaki,2020-01-29,,0,,,,,
42,長崎県,Nagasaki,2020-01-30,,0,,,,,
42,長崎県,Nagasaki,2020-01-31,,0,,,,,
42,長崎県,Nagasaki,2020-02-01,,0,,,,,
42,長崎県,Nagasaki,2020-02-02,,0,,,,,
42,長崎県,Nagasaki,2020-02-03,,0,,,,,
42,長崎県,Nagasaki,2020-02-04,,0,,,,,
42,長崎県,Nagasaki,2020-02-05,,0,,,,,
42,長崎県,Nagasaki,2020-02-06,,0,,,,,
42,長崎県,Nagasaki,2020-02-07,,0,,,,,
42,長崎県,Nagasaki,2020-02-08,,0,,,,,
42,長崎県,Nagasaki,2020-02-09,,0,,,,,
42,長崎県,Nagasaki,2020-02-10,,0,,,,,
42,長崎県,Nagasaki,2020-02-11,,0,,,,,
42,長崎県,Nagasaki,2020-02-12,,0,,,,,
42,長崎県,Nagasaki,2020-02-13,,0,,,,,
42,長崎県,Nagasaki,2020-02-14,,0,,,,,
42,長崎県,Nagasaki,2020-02-15,,0,,,,,
42,長崎県,Nagasaki,2020-02-16,,0,,,,,
42,長崎県,Nagasaki,2020-02-17,,0,,,,,
42,長崎県,Nagasaki,2020-02-18,,0,,,,,
42,長崎県,Nagasaki,2020-02-19,,0,,,,,
42,長崎県,Nagasaki,2020-02-20,,0,,,,,
42,長崎県,Nagasaki,2020-02-21,,0,,,,,
42,長崎県,Nagasaki,2020-02-22,,0,,,,,
42,長崎県,Nagasaki,2020-02-23,,0,,,,,
42,長崎県,Nagasaki,2020-02-24,,0,,,,,
42,長崎県,Nagasaki,2020-02-25,,0,,,,,
42,長崎県,Nagasaki,2020-02-26,,0,,,,,
42,長崎県,Nagasaki,2020-02-27,,0,,,,,
42,長崎県,Nagasaki,2020-02-28,,0,,,,,
42,長崎県,Nagasaki,2020-02-29,,0,,,,,
42,長崎県,Nagasaki,2020-03-01,,0,,,,,
42,長崎県,Nagasaki,2020-03-02,,0,,,,,
42,長崎県,Nagasaki,2020-03-03,,0,,,,,
42,長崎県,Nagasaki,2020-03-04,,0,,,,,
42,長崎県,Nagasaki,2020-03-05,,0,,,,,
42,長崎県,Nagasaki,2020-03-06,,0,,,,,
42,長崎県,Nagasaki,2020-03-07,,0,,,,,
42,長崎県,Nagasaki,2020-03-08,,0,,,,,
42,長崎県,Nagasaki,2020-03-09,,0,,,,,
42,長崎県,Nagasaki,2020-03-10,,0,,,,,
42,長崎県,Nagasaki,2020-03-11,133,0,,,,,
42,長崎県,Nagasaki,2020-03-12,140,0,,,,,
42,長崎県,Nagasaki,2020-03-13,150,0,,,,,
42,長崎県,Nagasaki,2020-03-14,150,1,,,,,
42,長崎県,Nagasaki,2020-03-15,150,1,,,,,
42,長崎県,Nagasaki,2020-03-16,173,1,,,,,
42,長崎県,Nagasaki,2020-03-17,179,1,,,,,
42,長崎県,Nagasaki,2020-03-18,200,1,,,,,
42,長崎県,Nagasaki,2020-03-19,213,1,,,,,
42,長崎県,Nagasaki,2020-03-20,213,1,,,,,
42,長崎県,Nagasaki,2020-03-21,213,1,,,,,
42,長崎県,Nagasaki,2020-03-22,213,1,,,,,
42,長崎県,Nagasaki,2020-03-23,246,1,,,,,
42,長崎県,Nagasaki,2020-03-24,253,1,,,,,
42,長崎県,Nagasaki,2020-03-25,266,2,1,,0,0,
42,長崎県,Nagasaki,2020-03-26,279,2,1,,0,0,
42,長崎県,Nagasaki,2020-03-27,292,2,1,,0,0,
42,長崎県,Nagasaki,2020-03-28,292,2,2,,0,0,
42,長崎県,Nagasaki,2020-03-29,292,2,2,,0,0,
42,長崎県,Nagasaki,2020-03-30,331,2,2,,0,0,
42,長崎県,Nagasaki,2020-03-31,351,2,1,,1,0,
42,長崎県,Nagasaki,2020-04-01,351,5,4,,1,0,2.19
42,長崎県,Nagasaki,2020-04-02,429,7,4,,1,0,2.19
42,長崎県,Nagasaki,2020-04-03,505,9,5,,2,0,3.16
42,長崎県,Nagasaki,2020-04-04,505,10,6,,2,0,3.6
42,長崎県,Nagasaki,2020-04-05,505,11,7,,2,0,4.01
42,長崎県,Nagasaki,2020-04-06,665,11,7,,2,0,4.01
42,長崎県,Nagasaki,2020-04-07,709,11,7,,2,0,4.01
42,長崎県,Nagasaki,2020-04-08,813,13,10,,2,0,1.83
42,長崎県,Nagasaki,2020-04-09,880,13,12,,2,0,2.19
42,長崎県,Nagasaki,2020-04-10,933,14,12,,2,0,1.27
42,長崎県,Nagasaki,2020-04-11,933,14,12,,2,0,1.0
42,長崎県,Nagasaki,2020-04-12,933,14,12,,2,0,0.79
42,長崎県,Nagasaki,2020-04-13,1106,14,12,,2,0,0.79
42,長崎県,Nagasaki,2020-04-14,1142,14,12,,2,0,0.79
42,長崎県,Nagasaki,2020-04-15,1221,15,13,,2,0,0.55
42,長崎県,Nagasaki,2020-04-16,1258,16,14,,2,0,0.34
42,長崎県,Nagasaki,2020-04-17,1325,17,15,,2,0,0.41
42,長崎県,Nagasaki,2020-04-18,1325,17,15,,2,0,0.46
42,長崎県,Nagasaki,2020-04-19,1325,17,15,,2,0,0.52
42,長崎県,Nagasaki,2020-04-20,1461,17,13,,4,0,0.52
42,長崎県,Nagasaki,2020-04-21,1551,17,13,,4,0,0.52
42,長崎県,Nagasaki,2020-04-22,1612,17,11,,5,0,0.46
42,長崎県,Nagasaki,2020-04-23,1676,17,10,,5,1,0.0
42,長崎県,Nagasaki,2020-04-24,1728,17,9,,6,1,0.0
42,長崎県,Nagasaki,2020-04-25,1728,17,9,,6,1,0.0
42,長崎県,Nagasaki,2020-04-26,1728,17,9,,6,1,0.0
42,長崎県,Nagasaki,2020-04-27,1851,17,7,,8,1,0.0
42,長崎県,Nagasaki,2020-04-28,1911,17,6,,9,1,0.0
42,長崎県,Nagasaki,2020-04-29,1911,17,7,,9,1,1.0
42,長崎県,Nagasaki,2020-04-30,2008,17,7,,9,1,
42,長崎県,Nagasaki,2020-05-01,2050,17,7,,9,1,
42,長崎県,Nagasaki,2020-05-02,2050,17,7,,9,1,
42,長崎県,Nagasaki,2020-05-03,2050,17,6,,10,1,
42,長崎県,Nagasaki,2020-05-04,2050,17,6,,10,1,
42,長崎県,Nagasaki,2020-05-05,2050,17,6,,10,1,
42,長崎県,Nagasaki,2020-05-06,2050,17,6,,10,1,0.0
42,長崎県,Nagasaki,2020-05-07,2215,17,6,,10,1,0.0
42,長崎県,Nagasaki,2020-05-08,2320,17,2,0,14,1,0.0
42,長崎県,Nagasaki,2020-05-09,2320,17,2,0,14,1,0.0
42,長崎県,Nagasaki,2020-05-10,2345,17,2,0,14,1,0.0
42,長崎県,Nagasaki,2020-05-11,2361,17,2,0,14,1,0.0
42,長崎県,Nagasaki,2020-05-12,2405,17,2,0,14,1,0.0
42,長崎県,Nagasaki,2020-05-13,2430,17,1,0,15,1,
42,長崎県,Nagasaki,2020-05-14,2477,17,1,0,15,1,
42,長崎県,Nagasaki,2020-05-15,2500,17,1,0,15,1,
42,長崎県,Nagasaki,2020-05-16,2535,17,1,0,15,1,
42,長崎県,Nagasaki,2020-05-17,2552,17,1,0,15,1,
42,長崎県,Nagasaki,2020-05-18,2556,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-19,2577,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-20,2587,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-21,2625,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-22,2645,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-23,2655,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-24,2655,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-25,2675,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-26,2684,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-27,2699,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-28,2715,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-29,2736,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-30,2754,17,0,0,16,1,
42,長崎県,Nagasaki,2020-05-31,2754,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-01,2770,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-02,2798,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-03,2814,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-04,2844,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-05,2883,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-06,2883,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-07,2920,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-08,2925,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-09,2956,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-10,2972,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-11,2993,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-12,3006,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-13,3019,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-14,3019,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-15,3034,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-16,3044,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-17,3052,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-18,3074,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-19,3093,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-20,3104,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-21,3110,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-22,3110,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-23,3136,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-24,3152,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-25,3165,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-26,3177,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-27,3177,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-28,3198,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-29,3199,17,0,0,16,1,
42,長崎県,Nagasaki,2020-06-30,3236,17,0,0,16,1,
42,長崎県,Nagasaki,2020-07-01,3265,17,0,0,16,1,
42,長崎県,Nagasaki,2020-07-02,3294,17,0,0,16,1,
42,長崎県,Nagasaki,2020-07-03,3324,17,0,0,16,1,
42,長崎県,Nagasaki,2020-07-04,3343,18,0,0,16,1,
42,長崎県,Nagasaki,2020-07-05,3366,18,0,0,16,1,
42,長崎県,Nagasaki,2020-07-06,3367,18,1,0,16,1,
42,長崎県,Nagasaki,2020-07-07,3489,18,1,0,16,1,
42,長崎県,Nagasaki,2020-07-08,3544,18,1,0,16,1,
42,長崎県,Nagasaki,2020-07-09,3645,19,2,0,16,1,
42,長崎県,Nagasaki,2020-07-10,3725,20,2,0,16,1,
42,長崎県,Nagasaki,2020-07-11,3806,20,2,0,16,1,
42,長崎県,Nagasaki,2020-07-12,3878,26,2,0,16,1,
42,長崎県,Nagasaki,2020-07-13,4071,30,9,0,16,1,4.42
42,長崎県,Nagasaki,2020-07-14,4151,31,12,0,16,1,5.9
42,長崎県,Nagasaki,2020-07-15,4277,32,14,0,16,1,6.25
42,長崎県,Nagasaki,2020-07-16,4424,32,15,0,16,1,3.81
42,長崎県,Nagasaki,2020-07-17,4519,33,15,0,16,1,3.81
42,長崎県,Nagasaki,2020-07-18,4692,39,15,0,16,1,3.81
42,長崎県,Nagasaki,2020-07-19,4753,40,23,0,16,1,5.36
42,長崎県,Nagasaki,2020-07-20,4789,44,23,0,16,1,1.49
42,長崎県,Nagasaki,2020-07-21,5020,47,27,0,16,1,1.12
42,長崎県,Nagasaki,2020-07-22,5241,50,30,0,16,1,1.16
42,長崎県,Nagasaki,2020-07-23,5522,50,30,0,16,1,1.11
42,長崎県,Nagasaki,2020-07-24,5599,51,30,0,16,1,1.11
42,長崎県,Nagasaki,2020-07-25,5671,51,29,0,16,2,1.11
42,長崎県,Nagasaki,2020-07-26,5764,52,28,0,22,2,0.67
42,長崎県,Nagasaki,2020-07-27,5857,54,29,0,22,2,0.95
42,長崎県,Nagasaki,2020-07-28,6089,59,35,0,22,2,1.05
42,長崎県,Nagasaki,2020-07-29,6270,61,32,0,27,2,0.91
42,長崎県,Nagasaki,2020-07-30,6544,66,37,0,27,2,1.18
42,長崎県,Nagasaki,2020-07-31,6830,74,45,0,27,2,1.52
42,長崎県,Nagasaki,2020-08-01,6830,89,55,0,32,2,2.09
42,長崎県,Nagasaki,2020-08-02,7268,112,78,0,32,2,3.16
42,長崎県,Nagasaki,2020-08-03,7539,117,83,0,32,2,3.12
42,長崎県,Nagasaki,2020-08-04,7668,135,83,0,32,2,3.19
42,長崎県,Nagasaki,2020-08-05,8143,140,101,0,32,2,3.44
42,長崎県,Nagasaki,2020-08-06,8429,145,110,0,32,2,2.74
42,長崎県,Nagasaki,2020-08-07,8801,149,115,0,32,2,2.07
42,長崎県,Nagasaki,2020-08-08,9187,159,120,0,36,3,1.44
42,長崎県,Nagasaki,2020-08-09,9339,166,39,0,36,3,0.93
42,長崎県,Nagasaki,2020-08-10,9447,167,43,0,36,3,0.84
42,長崎県,Nagasaki,2020-08-11,9649,170,37,0,36,3,0.57
42,長崎県,Nagasaki,2020-08-12,9897,171,34,0,36,3,0.5
42,長崎県,Nagasaki,2020-08-13,10173,173,33,0,36,3,0.49
42,長崎県,Nagasaki,2020-08-14,10410,178,32,0,36,3,0.51
42,長崎県,Nagasaki,2020-08-15,10571,184,37,0,36,3,0.48
42,長崎県,Nagasaki,2020-08-16,10708,185,37,0,36,3,0.47
42,長崎県,Nagasaki,2020-08-17,10783,185,38,0,36,3,0.48
42,長崎県,Nagasaki,2020-08-18,10783,189,31,0,36,3,0.55
42,長崎県,Nagasaki,2020-08-19,11381,189,26,0,36,3,0.72
42,長崎県,Nagasaki,2020-08-20,11720,191,25,0,36,3,0.71
42,長崎県,Nagasaki,2020-08-21,12052,192,25,0,36,3,0.59
42,長崎県,Nagasaki,2020-08-22,12264,198,26,0,36,3,0.48
42,長崎県,Nagasaki,2020-08-23,12347,201,28,0,36,3,0.88
42,長崎県,Nagasaki,2020-08-24,12602,204,29,0,36,3,1.04
42,長崎県,Nagasaki,2020-08-25,12961,208,29,0,36,3,1.23
42,長崎県,Nagasaki,2020-08-26,13119,212,22,1,36,3,0.88
42,長崎県,Nagasaki,2020-08-27,13500,219,25,1,36,3,1.37
42,長崎県,Nagasaki,2020-08-28,13819,224,23,1,180,3,1.8
42,長崎県,Nagasaki,2020-08-29,14101,229,23,1,180,3,2.69
42,長崎県,Nagasaki,2020-08-30,14346,230,27,1,180,3,1.53
42,長崎県,Nagasaki,2020-08-31,14507,231,24,1,184,3,1.29
42,長崎県,Nagasaki,2020-09-01,14766,232,22,1,185,3,1.24
42,長崎県,Nagasaki,2020-09-02,14973,232,22,1,186,3,1.45
42,長崎県,Nagasaki,2020-09-03,15149,234,16,0,200,3,0.64
42,長崎県,Nagasaki,2020-09-04,15149,234,24,0,201,3,0.44
42,長崎県,Nagasaki,2020-09-05,15430,234,23,0,201,3,0.24
42,長崎県,Nagasaki,2020-09-06,15430,234,21,0,201,3,0.24
42,長崎県,Nagasaki,2020-09-07,15530,234,19,0,206,3,0.21
42,長崎県,Nagasaki,2020-09-08,15654,234,19,0,208,3,0.16
42,長崎県,Nagasaki,2020-09-09,15876,234,18,0,214,3,0.16
42,長崎県,Nagasaki,2020-09-10,16081,234,13,0,217,3,0.0
42,長崎県,Nagasaki,2020-09-11,16260,234,9,0,219,3,0.0
42,長崎県,Nagasaki,2020-09-12,16363,235,8,0,219,3,0.32
42,長崎県,Nagasaki,2020-09-13,16363,235,8,0,219,3,0.37
42,長崎県,Nagasaki,2020-09-14,16492,236,8,0,224,3,0.75
42,長崎県,Nagasaki,2020-09-15,16671,236,8,0,225,3,1.0
42,長崎県,Nagasaki,2020-09-16,16811,236,8,0,226,3,1.0
42,長崎県,Nagasaki,2020-09-17,16972,236,7,0,226,3,
42,長崎県,Nagasaki,2020-09-18,16972,236,6,0,227,3,
42,長崎県,Nagasaki,2020-09-19,17210,236,3,0,227,3,1.0
42,長崎県,Nagasaki,2020-09-20,17268,236,3,0,227,3,1.0
42,長崎県,Nagasaki,2020-09-21,17290,236,3,0,227,3,0.0
42,長崎県,Nagasaki,2020-09-22,17306,236,3,0,227,3,0.0
42,長崎県,Nagasaki,2020-09-23,17442,236,3,0,230,3,0.0
42,長崎県,Nagasaki,2020-09-24,17663,236,3,0,230,3,0.0
42,長崎県,Nagasaki,2020-09-25,17828,236,3,0,230,3,0.0
42,長崎県,Nagasaki,2020-09-26,17938,236,3,0,230,3,0.0
42,長崎県,Nagasaki,2020-09-27,18015,236,2,0,230,3,0.0
42,長崎県,Nagasaki,2020-09-28,18085,236,2,0,231,3,
42,長崎県,Nagasaki,2020-09-29,18248,236,2,0,231,3,
42,長崎県,Nagasaki,2020-09-30,18408,236,1,0,231,3,
42,長崎県,Nagasaki,2020-10-01,18531,238,3,0,232,3,
42,長崎県,Nagasaki,2020-10-02,18768,238,1,0,232,3,
42,長崎県,Nagasaki,2020-10-03,18873,238,1,0,232,3,
42,長崎県,Nagasaki,2020-10-04,18928,238,1,0,232,3,
42,長崎県,Nagasaki,2020-10-05,18993,238,1,0,233,3,
42,長崎県,Nagasaki,2020-10-06,19226,238,1,0,233,3,
42,長崎県,Nagasaki,2020-10-07,19379,238,1,0,233,3,
42,長崎県,Nagasaki,2020-10-08,19543,239,1,0,233,3,
42,長崎県,Nagasaki,2020-10-09,19716,241,3,0,233,3,0.61
42,長崎県,Nagasaki,2020-10-10,19842,241,4,0,233,3,0.61
42,長崎県,Nagasaki,2020-10-11,19903,241,3,0,233,3,0.61
42,長崎県,Nagasaki,2020-10-12,19974,241,3,0,233,3,1.34
42,長崎県,Nagasaki,2020-10-13,20210,241,3,0,233,3,1.34
42,長崎県,Nagasaki,2020-10-14,20360,241,3,0,233,3,1.34
42,長崎県,Nagasaki,2020-10-15,20496,241,2,0,234,3,1.34
42,長崎県,Nagasaki,2020-10-16,20608,241,2,0,235,3,1.64
42,長崎県,Nagasaki,2020-10-17,20708,242,3,0,235,3,1.64
42,長崎県,Nagasaki,2020-10-18,20757,242,3,0,235,3,1.64
42,長崎県,Nagasaki,2020-10-19,20834,242,3,0,235,3,0.46
42,長崎県,Nagasaki,2020-10-20,20984,242,3,0,236,3,0.46
42,長崎県,Nagasaki,2020-10-21,21126,242,0,0,236,3,0.46
42,長崎県,Nagasaki,2020-10-22,21285,242,0,0,236,3,0.46
42,長崎県,Nagasaki,2020-10-23,21431,243,0,0,237,3,0.61
42,長崎県,Nagasaki,2020-10-24,21532,244,2,0,237,3,0.61
42,長崎県,Nagasaki,2020-10-25,21632,244,2,0,237,3,0.61
42,長崎県,Nagasaki,2020-10-26,21684,244,2,0,239,3,1.64
42,長崎県,Nagasaki,2020-10-27,21887,244,2,0,239,3,1.64
42,長崎県,Nagasaki,2020-10-28,22048,244,2,0,239,3,1.64
42,長崎県,Nagasaki,2020-10-29,22202,244,2,0,239,3,1.64
42,長崎県,Nagasaki,2020-10-30,22311,244,1,0,240,3,1.64
42,長崎県,Nagasaki,2020-10-31,22417,245,1,0,240,3,1.64
42,長崎県,Nagasaki,2020-11-01,22457,245,1,0,240,3,1.64
42,長崎県,Nagasaki,2020-11-02,22786,245,0,0,241,3,0.0
42,長崎県,Nagasaki,2020-11-03,22968,245,0,0,241,3,0.0
42,長崎県,Nagasaki,2020-11-04,23010,245,0,0,241,3,0.61
42,長崎県,Nagasaki,2020-11-05,23180,246,0,0,241,3,0.61
42,長崎県,Nagasaki,2020-11-06,23361,249,4,0,241,3,1.0
42,長崎県,Nagasaki,2020-11-07,23522,249,4,0,241,3,1.0
42,長崎県,Nagasaki,2020-11-08,23574,249,4,0,241,3,1.0
42,長崎県,Nagasaki,2020-11-09,23623,249,4,0,241,3,
42,長崎県,Nagasaki,2020-11-10,23873,249,4,0,241,3,
42,長崎県,Nagasaki,2020-11-11,24030,249,4,0,241,3,2.69
42,長崎県,Nagasaki,2020-11-12,24224,249,4,0,242,3,2.69
42,長崎県,Nagasaki,2020-11-13,24364,250,3,0,242,3,1.34
42,長崎県,Nagasaki,2020-11-14,24525,250,3,0,242,3,1.34
42,長崎県,Nagasaki,2020-11-15,24603,251,3,0,242,3,1.34
42,長崎県,Nagasaki,2020-11-16,24657,251,5,0,242,3,0.52
42,長崎県,Nagasaki,2020-11-17,24833,252,5,0,243,3,0.52
42,長崎県,Nagasaki,2020-11-18,25087,253,6,0,243,3,0.81
42,長崎県,Nagasaki,2020-11-19,25328,254,6,0,243,3,1.0
42,長崎県,Nagasaki,2020-11-20,25507,257,8,0,243,3,1.44
42,長崎県,Nagasaki,2020-11-21,25667,260,11,0,243,3,1.44
42,長崎県,Nagasaki,2020-11-22,25747,261,13,0,243,3,1.44
42,長崎県,Nagasaki,2020-11-23,25798,262,14,0,243,3,1.34
42,長崎県,Nagasaki,2020-11-24,25842,263,14,0,245,3,3.38
42,長崎県,Nagasaki,2020-11-25,26087,264,14,0,245,3,2.53
42,長崎県,Nagasaki,2020-11-26,26332,265,15,0,246,3,2.19
42,長崎県,Nagasaki,2020-11-27,26604,269,17,0,247,3,1.76
42,長崎県,Nagasaki,2020-11-28,26776,269,18,0,247,3,1.76
42,長崎県,Nagasaki,2020-11-29,26884,271,19,0,247,3,1.76
42,長崎県,Nagasaki,2020-11-30,26979,271,20,0,249,3,3.45
42,長崎県,Nagasaki,2020-12-01,27249,273,19,0,253,3,0.87
42,長崎県,Nagasaki,2020-12-02,27465,273,17,0,253,3,0.93
42,長崎県,Nagasaki,2020-12-03,27725,273,17,0,255,3,0.75
42,長崎県,Nagasaki,2020-12-04,27929,273,16,0,257,3,0.8
42,長崎県,Nagasaki,2020-12-05,28117,273,14,0,257,3,0.8
42,長崎県,Nagasaki,2020-12-06,28194,276,16,0,257,3,0.8
42,長崎県,Nagasaki,2020-12-07,28287,276,16,0,260,3,0.42
42,長崎県,Nagasaki,2020-12-08,28610,277,11,0,264,3,0.66
42,長崎県,Nagasaki,2020-12-09,28830,278,9,0,265,3,0.52
42,長崎県,Nagasaki,2020-12-10,29063,290,11,0,265,3,0.71
42,長崎県,Nagasaki,2020-12-11,29313,297,21,0,265,3,1.71
