prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
36,徳島県,Tokushima,2020-02-12,,0.0,,,,,
36,徳島県,Tokushima,2020-02-13,,0.0,,,,,
36,徳島県,Tokushima,2020-02-14,,0.0,,,,,
36,徳島県,Tokushima,2020-02-15,,0.0,,,,,
36,徳島県,Tokushima,2020-02-16,,0.0,,,,,
36,徳島県,Tokushima,2020-02-17,,0.0,,,,,
36,徳島県,Tokushima,2020-02-18,,0.0,,,,,
36,徳島県,Tokushima,2020-02-19,,0.0,,,,,
36,徳島県,Tokushima,2020-02-20,,0.0,,,,,
36,徳島県,Tokushima,2020-02-21,,0.0,,,,,
36,徳島県,Tokushima,2020-02-22,,0.0,,,,,
36,徳島県,Tokushima,2020-02-23,,0.0,,,,,
36,徳島県,Tokushima,2020-02-24,,0.0,,,,,
36,徳島県,Tokushima,2020-02-25,,1.0,,,,,
36,徳島県,Tokushima,2020-02-26,,1.0,,,,,
36,徳島県,Tokushima,2020-02-27,,1.0,,,,,
36,徳島県,Tokushima,2020-02-28,,1.0,,,,,
36,徳島県,Tokushima,2020-02-29,,1.0,,,,,
36,徳島県,Tokushima,2020-03-01,,1.0,,,,,
36,徳島県,Tokushima,2020-03-02,,1.0,,,,,
36,徳島県,Tokushima,2020-03-03,,1.0,,,,,
36,徳島県,Tokushima,2020-03-04,,1.0,,,,,
36,徳島県,Tokushima,2020-03-05,,1.0,,,,,
36,徳島県,Tokushima,2020-03-06,,1.0,,,,,
36,徳島県,Tokushima,2020-03-07,,1.0,,,,,
36,徳島県,Tokushima,2020-03-08,,1.0,,,,,
36,徳島県,Tokushima,2020-03-09,,1.0,,,,,
36,徳島県,Tokushima,2020-03-10,,1.0,,,,,
36,徳島県,Tokushima,2020-03-11,62.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-12,67.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-13,70.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-14,70.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-15,70.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-16,73.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-17,79.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-18,79.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-19,83.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-20,83.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-21,83.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-22,83.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-23,93.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-24,96.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-25,99.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-26,104.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-27,110.0,1.0,,,,,
36,徳島県,Tokushima,2020-03-28,110.0,1.0,0.0,,1.0,0.0,
36,徳島県,Tokushima,2020-03-29,110.0,1.0,0.0,,1.0,0.0,
36,徳島県,Tokushima,2020-03-30,123.0,1.0,0.0,,1.0,0.0,
36,徳島県,Tokushima,2020-03-31,144.0,3.0,2.0,,1.0,0.0,
36,徳島県,Tokushima,2020-04-01,144.0,3.0,2.0,,1.0,0.0,
36,徳島県,Tokushima,2020-04-02,156.0,3.0,2.0,,1.0,0.0,
36,徳島県,Tokushima,2020-04-03,164.0,3.0,2.0,,1.0,0.0,
36,徳島県,Tokushima,2020-04-04,164.0,3.0,2.0,,1.0,0.0,
36,徳島県,Tokushima,2020-04-05,164.0,3.0,2.0,,1.0,0.0,
36,徳島県,Tokushima,2020-04-06,174.0,3.0,2.0,,1.0,0.0,
36,徳島県,Tokushima,2020-04-07,193.0,3.0,2.0,,1.0,0.0,0.0
36,徳島県,Tokushima,2020-04-08,206.0,3.0,2.0,,1.0,0.0,0.0
36,徳島県,Tokushima,2020-04-09,217.0,3.0,2.0,,1.0,0.0,0.0
36,徳島県,Tokushima,2020-04-10,228.0,3.0,2.0,,1.0,0.0,0.0
36,徳島県,Tokushima,2020-04-11,228.0,3.0,0.0,,3.0,0.0,0.0
36,徳島県,Tokushima,2020-04-12,228.0,3.0,0.0,,3.0,0.0,0.0
36,徳島県,Tokushima,2020-04-13,236.0,3.0,0.0,,3.0,0.0,0.0
36,徳島県,Tokushima,2020-04-14,248.0,3.0,0.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-15,259.0,3.0,0.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-16,277.0,3.0,0.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-17,298.0,3.0,0.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-18,298.0,3.0,0.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-19,336.0,3.0,0.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-20,336.0,3.0,0.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-21,341.0,5.0,0.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-22,353.0,5.0,2.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-23,368.0,5.0,2.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-24,386.0,5.0,2.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-25,386.0,5.0,2.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-26,386.0,5.0,2.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-27,423.0,5.0,2.0,,3.0,0.0,
36,徳島県,Tokushima,2020-04-28,440.0,5.0,2.0,,3.0,0.0,0.0
36,徳島県,Tokushima,2020-04-29,440.0,5.0,2.0,,3.0,0.0,0.0
36,徳島県,Tokushima,2020-04-30,459.0,5.0,2.0,,3.0,0.0,0.0
36,徳島県,Tokushima,2020-05-01,469.0,5.0,2.0,,3.0,0.0,0.0
36,徳島県,Tokushima,2020-05-02,469.0,5.0,1.0,,3.0,1.0,0.0
36,徳島県,Tokushima,2020-05-03,469.0,5.0,1.0,,3.0,1.0,0.0
36,徳島県,Tokushima,2020-05-04,469.0,5.0,1.0,,3.0,1.0,0.0
36,徳島県,Tokushima,2020-05-05,469.0,5.0,1.0,,3.0,1.0,
36,徳島県,Tokushima,2020-05-06,469.0,5.0,1.0,,3.0,1.0,
36,徳島県,Tokushima,2020-05-07,518.0,5.0,1.0,,3.0,1.0,
36,徳島県,Tokushima,2020-05-08,569.0,5.0,,,3.0,,
36,徳島県,Tokushima,2020-05-09,582.0,5.0,0.0,0.0,3.0,0.0,
36,徳島県,Tokushima,2020-05-10,597.0,5.0,0.0,0.0,3.0,1.0,
36,徳島県,Tokushima,2020-05-11,611.0,5.0,0.0,0.0,3.0,1.0,
36,徳島県,Tokushima,2020-05-12,635.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-13,635.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-14,635.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-15,663.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-16,663.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-17,669.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-18,673.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-19,675.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-20,684.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-21,692.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-22,699.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-23,703.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-24,708.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-25,708.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-26,711.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-27,719.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-28,726.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-29,734.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-30,739.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-05-31,741.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-01,744.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-02,745.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-03,752.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-04,761.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-05,768.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-06,773.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-07,778.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-08,782.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-09,784.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-10,789.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-11,798.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-12,806.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-13,812.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-14,819.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-15,824.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-16,827.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-17,829.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-18,834.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-19,838.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-20,844.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-21,845.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-22,845.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-23,848.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-24,851.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-25,854.0,5.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-26,858.0,6.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-27,869.0,6.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-28,890.0,6.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-29,900.0,6.0,0.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-06-30,908.0,6.0,1.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-07-01,925.0,6.0,1.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-07-02,935.0,6.0,1.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-07-03,943.0,6.0,1.0,0.0,4.0,1.0,0.0
36,徳島県,Tokushima,2020-07-04,953.0,6.0,1.0,0.0,4.0,1.0,0.0
36,徳島県,Tokushima,2020-07-05,955.0,6.0,1.0,0.0,4.0,1.0,0.0
36,徳島県,Tokushima,2020-07-06,960.0,6.0,1.0,0.0,4.0,1.0,0.0
36,徳島県,Tokushima,2020-07-07,973.0,9.0,4.0,0.0,4.0,1.0,2.19
36,徳島県,Tokushima,2020-07-08,1018.0,9.0,4.0,0.0,4.0,1.0,2.19
36,徳島県,Tokushima,2020-07-09,1053.0,9.0,4.0,0.0,4.0,1.0,2.19
36,徳島県,Tokushima,2020-07-10,1104.0,10.0,4.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-07-11,1144.0,10.0,4.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-07-12,1183.0,10.0,4.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-07-13,1200.0,10.0,5.0,0.0,4.0,1.0,
36,徳島県,Tokushima,2020-07-14,1227.0,10.0,5.0,0.0,4.0,1.0,0.46
36,徳島県,Tokushima,2020-07-15,1268.0,10.0,5.0,0.0,4.0,1.0,0.46
36,徳島県,Tokushima,2020-07-16,1293.0,10.0,5.0,0.0,4.0,1.0,0.46
36,徳島県,Tokushima,2020-07-17,1314.0,10.0,5.0,0.0,4.0,1.0,0.0
36,徳島県,Tokushima,2020-07-18,1347.0,10.0,5.0,0.0,4.0,1.0,0.0
36,徳島県,Tokushima,2020-07-19,1415.0,10.0,5.0,0.0,4.0,1.0,0.0
36,徳島県,Tokushima,2020-07-20,1430.0,10.0,5.0,0.0,4.0,1.0,0.0
36,徳島県,Tokushima,2020-07-21,1440.0,10.0,5.0,0.0,4.0,1.0,0.0
36,徳島県,Tokushima,2020-07-22,1470.0,10.0,5.0,0.0,4.0,1.0,0.0
36,徳島県,Tokushima,2020-07-23,1487.0,10.0,5.0,0.0,4.0,1.0,0.0
36,徳島県,Tokushima,2020-07-24,1510.0,10.0,5.0,0.0,6.0,1.0,
36,徳島県,Tokushima,2020-07-25,1518.0,12.0,5.0,0.0,6.0,1.0,
36,徳島県,Tokushima,2020-07-26,1524.0,12.0,5.0,0.0,6.0,1.0,
36,徳島県,Tokushima,2020-07-27,1557.0,16.0,6.0,0.0,6.0,1.0,
36,徳島県,Tokushima,2020-07-28,1579.0,16.0,6.0,0.0,8.0,1.0,
36,徳島県,Tokushima,2020-07-29,1621.0,18.0,6.0,0.0,8.0,1.0,
36,徳島県,Tokushima,2020-07-30,1663.0,23.0,6.0,0.0,8.0,1.0,
36,徳島県,Tokushima,2020-07-31,1788.0,25.0,13.0,0.0,8.0,1.0,
36,徳島県,Tokushima,2020-08-01,1882.0,26.0,13.0,0.0,6.0,1.0,4.01
36,徳島県,Tokushima,2020-08-02,1968.0,28.0,13.0,0.0,6.0,1.0,4.42
36,徳島県,Tokushima,2020-08-03,2056.0,28.0,16.0,0.0,6.0,1.0,1.64
36,徳島県,Tokushima,2020-08-04,2116.0,30.0,16.0,0.0,8.0,1.0,1.83
36,徳島県,Tokushima,2020-08-05,2300.0,43.0,17.0,0.0,9.0,1.0,2.26
36,徳島県,Tokushima,2020-08-06,2364.0,53.0,29.0,0.0,9.0,1.0,1.82
36,徳島県,Tokushima,2020-08-07,2584.0,55.0,40.0,0.0,10.0,1.0,1.64
36,徳島県,Tokushima,2020-08-08,2770.0,57.0,40.0,0.0,10.0,1.0,1.76
36,徳島県,Tokushima,2020-08-09,2848.0,58.0,40.0,0.0,10.0,1.0,1.57
36,徳島県,Tokushima,2020-08-10,2919.0,60.0,40.0,0.0,12.0,1.0,2.01
36,徳島県,Tokushima,2020-08-11,3201.0,61.0,38.0,0.0,13.0,1.0,1.76
36,徳島県,Tokushima,2020-08-12,3053.0,62.0,38.0,0.0,17.0,1.0,0.82
36,徳島県,Tokushima,2020-08-13,3218.0,70.0,40.0,0.0,17.0,1.0,0.67
36,徳島県,Tokushima,2020-08-14,3419.0,81.0,43.0,0.0,17.0,1.0,0.9
36,徳島県,Tokushima,2020-08-15,3554.0,86.0,43.0,0.0,27.0,1.0,0.95
36,徳島県,Tokushima,2020-08-16,3755.0,90.0,43.0,0.0,31.0,1.0,1.05
36,徳島県,Tokushima,2020-08-17,3936.0,91.0,48.0,0.0,38.0,1.0,0.98
36,徳島県,Tokushima,2020-08-18,3936.0,95.0,47.0,0.0,40.0,1.0,0.98
36,徳島県,Tokushima,2020-08-19,4262.0,96.0,51.0,1.0,41.0,1.0,1.52
36,徳島県,Tokushima,2020-08-20,4506.0,97.0,49.0,1.0,42.0,1.0,1.39
36,徳島県,Tokushima,2020-08-21,4644.0,104.0,57.0,1.0,42.0,1.0,0.92
36,徳島県,Tokushima,2020-08-22,4796.0,104.0,57.0,1.0,42.0,1.0,0.71
36,徳島県,Tokushima,2020-08-23,4857.0,106.0,57.0,1.0,43.0,1.0,0.61
36,徳島県,Tokushima,2020-08-24,4923.0,109.0,57.0,1.0,43.0,1.0,0.68
36,徳島県,Tokushima,2020-08-25,4993.0,111.0,60.0,1.0,43.0,1.0,0.75
36,徳島県,Tokushima,2020-08-26,5107.0,119.0,61.0,0.0,44.0,2.0,0.76
36,徳島県,Tokushima,2020-08-27,5214.0,124.0,66.0,0.0,46.0,4.0,1.0
36,徳島県,Tokushima,2020-08-28,5426.0,127.0,70.0,2.0,47.0,4.0,1.0
36,徳島県,Tokushima,2020-08-29,5644.0,128.0,70.0,2.0,47.0,4.0,1.23
36,徳島県,Tokushima,2020-08-30,5778.0,128.0,70.0,2.0,51.0,4.0,1.26
36,徳島県,Tokushima,2020-08-31,5898.0,130.0,61.0,2.0,61.0,4.0,1.12
36,徳島県,Tokushima,2020-09-01,5935.0,133.0,62.0,3.0,62.0,4.0,1.07
36,徳島県,Tokushima,2020-09-02,6023.0,137.0,61.0,2.0,67.0,4.0,0.84
36,徳島県,Tokushima,2020-09-03,6107.0,141.0,63.0,2.0,70.0,4.0,0.72
36,徳島県,Tokushima,2020-09-04,6107.0,145.0,63.0,2.0,73.0,4.0,0.7
36,徳島県,Tokushima,2020-09-05,6291.0,145.0,63.0,2.0,77.0,4.0,0.78
36,徳島県,Tokushima,2020-09-06,6367.0,145.0,63.0,2.0,78.0,4.0,0.83
36,徳島県,Tokushima,2020-09-07,6371.0,145.0,58.0,3.0,80.0,5.0,0.79
36,徳島県,Tokushima,2020-09-08,6389.0,146.0,57.0,3.0,81.0,6.0,0.69
36,徳島県,Tokushima,2020-09-09,6460.0,146.0,52.0,3.0,83.0,6.0,0.61
36,徳島県,Tokushima,2020-09-10,6513.0,146.0,47.0,3.0,88.0,6.0,0.42
36,徳島県,Tokushima,2020-09-11,6549.0,146.0,46.0,3.0,89.0,8.0,0.48
36,徳島県,Tokushima,2020-09-12,6595.0,147.0,46.0,3.0,91.0,8.0,0.22
36,徳島県,Tokushima,2020-09-13,6619.0,147.0,46.0,3.0,91.0,8.0,0.22
36,徳島県,Tokushima,2020-09-14,6636.0,147.0,40.0,1.0,96.0,8.0,0.24
36,徳島県,Tokushima,2020-09-15,6662.0,147.0,39.0,1.0,97.0,8.0,0.16
36,徳島県,Tokushima,2020-09-16,6690.0,147.0,33.0,1.0,102.0,9.0,0.21
36,徳島県,Tokushima,2020-09-17,6707.0,147.0,30.0,1.0,105.0,9.0,0.32
36,徳島県,Tokushima,2020-09-18,6723.0,147.0,28.0,0.0,107.0,9.0,0.32
36,徳島県,Tokushima,2020-09-19,6744.0,147.0,28.0,0.0,107.0,9.0,0.0
36,徳島県,Tokushima,2020-09-20,6765.0,147.0,28.0,0.0,107.0,9.0,0.0
36,徳島県,Tokushima,2020-09-21,6778.0,147.0,28.0,0.0,112.0,9.0,0.0
36,徳島県,Tokushima,2020-09-22,6786.0,147.0,28.0,0.0,112.0,9.0,0.0
36,徳島県,Tokushima,2020-09-23,6794.0,147.0,22.0,0.0,113.0,9.0,0.0
36,徳島県,Tokushima,2020-09-24,6806.0,147.0,21.0,0.0,114.0,9.0,0.0
36,徳島県,Tokushima,2020-09-25,6835.0,147.0,17.0,0.0,118.0,9.0,0.0
36,徳島県,Tokushima,2020-09-26,6849.0,147.0,17.0,0.0,118.0,9.0,
36,徳島県,Tokushima,2020-09-27,6862.0,147.0,17.0,0.0,118.0,9.0,
36,徳島県,Tokushima,2020-09-28,6875.0,147.0,12.0,0.0,123.0,9.0,
36,徳島県,Tokushima,2020-09-29,6884.0,147.0,9.0,0.0,126.0,9.0,
36,徳島県,Tokushima,2020-09-30,6908.0,148.0,9.0,0.0,126.0,9.0,
36,徳島県,Tokushima,2020-10-01,6921.0,148.0,8.0,0.0,128.0,9.0,
36,徳島県,Tokushima,2020-10-02,6944.0,148.0,7.0,0.0,129.0,9.0,
36,徳島県,Tokushima,2020-10-03,6961.0,148.0,7.0,0.0,129.0,9.0,
36,徳島県,Tokushima,2020-10-04,6980.0,149.0,7.0,0.0,131.0,9.0,
36,徳島県,Tokushima,2020-10-05,7008.0,149.0,6.0,0.0,131.0,9.0,
36,徳島県,Tokushima,2020-10-06,7018.0,149.0,6.0,0.0,131.0,9.0,
36,徳島県,Tokushima,2020-10-07,7041.0,149.0,5.0,0.0,131.0,9.0,1.0
36,徳島県,Tokushima,2020-10-08,7054.0,149.0,3.0,0.0,131.0,9.0,1.0
36,徳島県,Tokushima,2020-10-09,7069.0,149.0,0.0,0.0,131.0,9.0,1.0
36,徳島県,Tokushima,2020-10-10,7085.0,149.0,0.0,0.0,131.0,9.0,1.0
36,徳島県,Tokushima,2020-10-11,7085.0,149.0,0.0,0.0,131.0,9.0,0.0
36,徳島県,Tokushima,2020-10-12,7096.0,149.0,0.0,0.0,131.0,9.0,0.0
36,徳島県,Tokushima,2020-10-13,7104.0,149.0,0.0,0.0,131.0,9.0,0.0
36,徳島県,Tokushima,2020-10-14,7122.0,149.0,0.0,0.0,140.0,9.0,0.0
36,徳島県,Tokushima,2020-10-15,7130.0,149.0,0.0,0.0,140.0,9.0,0.0
36,徳島県,Tokushima,2020-10-16,7143.0,149.0,0.0,0.0,140.0,9.0,0.0
36,徳島県,Tokushima,2020-10-17,7162.0,158.0,0.0,0.0,140.0,9.0,4.8
36,徳島県,Tokushima,2020-10-18,7188.0,158.0,0.0,0.0,140.0,9.0,
36,徳島県,Tokushima,2020-10-19,7230.0,159.0,9.0,0.0,140.0,9.0,
36,徳島県,Tokushima,2020-10-20,7267.0,162.0,10.0,0.0,140.0,9.0,
36,徳島県,Tokushima,2020-10-21,7304.0,163.0,14.0,0.0,140.0,9.0,
36,徳島県,Tokushima,2020-10-22,7324.0,164.0,14.0,0.0,140.0,9.0,
36,徳島県,Tokushima,2020-10-23,7364.0,164.0,15.0,0.0,140.0,9.0,
36,徳島県,Tokushima,2020-10-24,7390.0,164.0,15.0,0.0,141.0,9.0,0.75
36,徳島県,Tokushima,2020-10-25,7410.0,164.0,15.0,0.0,144.0,9.0,0.75
36,徳島県,Tokushima,2020-10-26,7416.0,164.0,7.0,0.0,148.0,9.0,0.61
36,徳島県,Tokushima,2020-10-27,7421.0,164.0,5.0,0.0,150.0,9.0,0.26
36,徳島県,Tokushima,2020-10-28,7432.0,164.0,5.0,0.0,150.0,9.0,0.15
36,徳島県,Tokushima,2020-10-29,7448.0,164.0,4.0,0.0,151.0,9.0,0.0
36,徳島県,Tokushima,2020-10-30,7462.0,164.0,0.0,0.0,155.0,9.0,0.0
36,徳島県,Tokushima,2020-10-31,7477.0,164.0,0.0,0.0,155.0,9.0,0.0
36,徳島県,Tokushima,2020-11-01,7485.0,164.0,0.0,0.0,155.0,9.0,0.0
36,徳島県,Tokushima,2020-11-02,7495.0,164.0,0.0,0.0,155.0,9.0,0.0
36,徳島県,Tokushima,2020-11-03,7500.0,164.0,0.0,0.0,155.0,9.0,0.0
36,徳島県,Tokushima,2020-11-04,7520.0,164.0,0.0,0.0,155.0,9.0,0.0
36,徳島県,Tokushima,2020-11-05,7525.0,164.0,0.0,0.0,155.0,9.0,
36,徳島県,Tokushima,2020-11-06,7536.0,167.0,0.0,0.0,155.0,9.0,
36,徳島県,Tokushima,2020-11-07,7566.0,167.0,0.0,0.0,155.0,9.0,
36,徳島県,Tokushima,2020-11-08,7583.0,167.0,0.0,0.0,155.0,9.0,
36,徳島県,Tokushima,2020-11-09,7592.0,168.0,4.0,0.0,155.0,9.0,
36,徳島県,Tokushima,2020-11-10,7603.0,170.0,6.0,0.0,155.0,9.0,
36,徳島県,Tokushima,2020-11-11,7618.0,170.0,7.0,0.0,155.0,9.0,
36,徳島県,Tokushima,2020-11-12,7635.0,170.0,6.0,0.0,156.0,9.0,
36,徳島県,Tokushima,2020-11-13,7642.0,170.0,7.0,0.0,156.0,9.0,1.0
36,徳島県,Tokushima,2020-11-14,7654.0,171.0,7.0,0.0,156.0,9.0,1.23
36,徳島県,Tokushima,2020-11-15,7659.0,171.0,7.0,0.0,158.0,9.0,1.23
36,徳島県,Tokushima,2020-11-16,7665.0,171.0,5.0,1.0,158.0,9.0,0.81
36,徳島県,Tokushima,2020-11-17,7669.0,173.0,8.0,2.0,158.0,9.0,0.61
36,徳島県,Tokushima,2020-11-18,7682.0,174.0,7.0,2.0,159.0,9.0,0.75
36,徳島県,Tokushima,2020-11-19,7697.0,175.0,8.0,2.0,160.0,9.0,0.88
36,徳島県,Tokushima,2020-11-20,7712.0,176.0,8.0,2.0,161.0,9.0,1.64
36,徳島県,Tokushima,2020-11-21,7724.0,178.0,8.0,2.0,161.0,9.0,1.49
36,徳島県,Tokushima,2020-11-22,7742.0,179.0,8.0,2.0,161.0,9.0,1.64
36,徳島県,Tokushima,2020-11-23,7750.0,179.0,8.0,2.0,161.0,9.0,2.01
36,徳島県,Tokushima,2020-11-24,7753.0,179.0,11.0,2.0,161.0,9.0,1.64
36,徳島県,Tokushima,2020-11-25,7755.0,179.0,11.0,2.0,161.0,9.0,1.17
36,徳島県,Tokushima,2020-11-26,7770.0,180.0,10.0,2.0,162.0,9.0,1.0
36,徳島県,Tokushima,2020-11-27,7779.0,181.0,11.0,1.0,162.0,9.0,0.88
36,徳島県,Tokushima,2020-11-28,7809.0,181.0,11.0,1.0,163.0,9.0,0.55
36,徳島県,Tokushima,2020-11-29,7822.0,181.0,11.0,1.0,164.0,9.0,0.37
36,徳島県,Tokushima,2020-11-30,7826.0,181.0,9.0,1.0,164.0,9.0,0.37
36,徳島県,Tokushima,2020-12-01,7830.0,181.0,7.0,1.0,165.0,9.0,0.46
36,徳島県,Tokushima,2020-12-02,7839.0,181.0,6.0,1.0,166.0,9.0,0.52
36,徳島県,Tokushima,2020-12-03,7848.0,182.0,6.0,1.0,167.0,9.0,0.52
36,徳島県,Tokushima,2020-12-04,7871.0,184.0,6.0,1.0,168.0,9.0,0.69
36,徳島県,Tokushima,2020-12-05,7906.0,185.0,6.0,1.0,170.0,9.0,1.23
36,徳島県,Tokushima,2020-12-06,7925.0,185.0,6.0,1.0,170.0,9.0,1.64
36,徳島県,Tokushima,2020-12-07,7934.0,185.0,6.0,1.0,170.0,9.0,1.64
36,徳島県,Tokushima,2020-12-08,13518.0,187.0,6.0,1.0,170.0,9.0,1.92
36,徳島県,Tokushima,2020-12-09,13592.0,187.0,6.0,1.0,172.0,9.0,2.19
36,徳島県,Tokushima,2020-12-10,13733.0,187.0,5.0,0.0,173.0,9.0,1.92
36,徳島県,Tokushima,2020-12-11,13790.0,187.0,6.0,0.0,173.0,9.0,1.0
36,徳島県,Tokushima,2020-12-12,13839.0,187.0,6.0,0.0,173.0,9.0,0.61
36,徳島県,Tokushima,2020-12-13,13844.0,187.0,6.0,0.0,174.0,9.0,0.61
36,徳島県,Tokushima,2020-12-14,13881.0,187.0,4.0,0.0,174.0,9.0,0.61
36,徳島県,Tokushima,2020-12-15,13978.0,187.0,3.0,0.0,175.0,9.0,0.32
36,徳島県,Tokushima,2020-12-16,14029.0,188.0,3.0,0.0,176.0,9.0,0.28
36,徳島県,Tokushima,2020-12-17,14101.0,188.0,3.0,0.0,176.0,9.0,0.32
36,徳島県,Tokushima,2020-12-18,14157.0,188.0,3.0,0.0,176.0,9.0,0.46
36,徳島県,Tokushima,2020-12-19,14249.0,189.0,3.0,0.0,178.0,9.0,1.0
36,徳島県,Tokushima,2020-12-20,14274.0,191.0,3.0,0.0,178.0,9.0,1.64
